Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
167;167;CHACARA FLORA;18/08/2009;145604458119;61585865060138;AV WASHINGTON LUIZ, 1749 , CEP - 04662002;SANTO AMARO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55247087          ;10.140.167.12
168;168;CAMPINAS - F;10/11/2007;795302353113;61585865085556;AVENIDA ALBINO JOSE BARBOSA DE OLIVEIRA, 1060 , CEP - 13084008;BARAO GERALDO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32890169          ;10.140.168.12
169;169;CAMPINAS - G;27/12/2007;795301028115;61585865079742;R DONA JOANA GUSMAO, 16 , CEP - 13073370;GUANABARA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32419298          ;10.140.169.12
171;171;BH OURO PRETO A;28/11/2007;7010533326339;61585865091874;RUA CONCEICAO DO MATO DENTRO, 414 , CEP - 31310240;OURO PRETO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 34983768          ;10.140.171.12
172;172;SAO CARLOS - B;30/10/2007;637192743114;61585865086951;AV SAO CARLOS, 1903 , CEP - 13560012;CENTRO;SAO CARLOS;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 33742817          ;10.140.172.12
173;173;RIBEIRAO PRETO - C;17/11/2007;582923200110;61585865065520;AV PRESIDENTE VARGAS, 1414 , CEP - 14025700;ALTO DA BOA VISTA;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 36206894          ;10.140.173.12
175;175;VILA CLEMENTINO - B;25/07/2009;145624412113;61585865068708;RUA DOS OTONIS, 640 , CEP - 04025001;VILA CLEMENTINO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50830374          ;10.140.175.12
177;177;ARARAS;18/08/2007;182094965116;61585865055991;RUA TIRADENTES, 501 , CEP - 13600070;CENTRO;ARARAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35478165          ;10.140.177.12
178;178;PARQUE SAO DOMINGOS;15/09/2007;145632070116;61585865070796;AVENIDA DO ANASTACIO, 655 , CEP - 05119000;PARQUE SAO DOMINGOS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 36454857          ;10.140.178.12
179;179;BARRETOS;15/08/2007;204114002115;61585865083006;PRACA FRANCISCO BARRETO, 364 , CEP - 14780059;CENTRO;BARRETOS;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 33233134          ;10.140.179.12
180;180;LIMEIRA - B;21/12/2007;417215870112;61585865079319;RUA TIRADENTES, 1201 , CEP - 13480082;CENTRO;LIMEIRA;SP;1 - SAO PAULO CAPITAL;RAIA;(19) 34519813          ;10.140.180.12
181;181;ATIBAIA - A;26/09/2007;190109150118;61585865082379;RUA JOAO PIRES, 122 , CEP - 12940500;CENTRO;ATIBAIA;SP;5 - SAO PAULO INTERIOR;RAIA;(11) 44127242          ;10.140.181.12
182;182;MATAO;29/09/2007;441056760112;61585865086366;AVENIDA QUINZE DE NOVEMBRO, 949 , CEP - 15990170;CENTRO;MATAO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 33828014          ;10.140.182.12
183;183;JABOTICABAL;22/12/2007;391063643113;61585865097481;PRACA NOVE DE JULHO, 26 , CEP - 14870325;CENTRO;JABOTICABAL;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 32048318          ;10.140.183.12
184;184;PIRASSUNUNGA;08/12/2007;536055788110;61585865087419;RUA JOSE BONIFACIO, 463 , CEP - 13630010;CENTRO;PIRASSUNUNGA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35624500          ;10.140.184.12
185;185;VOTUPORANGA;27/10/2007;718073200110;61585865063234;RUA AMAZONAS, 3323 , CEP - 15500004;PATRIMONIO VELHO;VOTUPORANGA;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 34211416          ;10.140.185.12
186;186;ALPHAVILLE - B;05/09/2007;623048060110;61585865074198;AV DOUTOR YOJIRO TAKAOKA, 4422 , CEP - 06541038;ALPHAVILLE;SANTANA DE PARNAIBA;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 41531292          ;10.140.186.12
187;187;RECREIO DOS BANDEIRANTES - B;23/10/2007;79778710;61585865094709;AVENIDA DAS AMERICAS, 13520 , CEP - 22790702;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24370831          ;192.1.187.12
188;188;PERUIBE;01/09/2007;524048736112;61585865059040;AVENIDA PADRE ANCHIETA, 1250 , CEP - 11770042;CENTRO;PERUIBE;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 34558638          ;10.140.188.12
189;189;BIRIGUI;20/10/2007;214100690110;61585865085122;PRACA DOUTOR GAMA, 422 , CEP - 16200003;CENTRO;BIRIGUI;SP;5 - SAO PAULO INTERIOR;RAIA;(18) 36341840          ;10.140.189.12
191;191;GRAJAU;12/12/2007;79763128;61585865076131;RUA BARAO DE MESQUITA, 944 , CEP - 20540004;TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 32384373          ;192.1.191.12
192;192;SAO JOSE DOS CAMPOS - C;19/12/2007;645392038110;61585865074600;AV CASSIANO RICARDO, 379 , CEP - 12246870;PARQUE RESIDENCIAL AQUARIOS;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 39215244          ;10.140.192.12
193;193;MEIER - B;11/12/2007;79778729;61585865093494;RUA SILVA RABELO, 10 , CEP - 20735080;MEIER;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 32741819          ;192.1.193.12
194;194;PORTAO;20/11/2007;9061128414;61585865081135;AVENIDA REPUBLICA ARGENTINA, 2838 , CEP - 80610260;PORTAO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33297755          ;192.1.194.12
198;198;TIJUCA - B;05/12/2007;79763098;61585865077456;RUA SANTO AFONSO, 356 , CEP - 20511170;TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 997170516         ;192.1.198.12
199;199;NITEROI - A;12/12/2007;79778443;61585865094202;R TAVARES DE MACEDO, 10 , CEP - 24220001;ICARAI;NITEROI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA;(21) 27046701          ;192.1.199.12
200;200;ANDRADAS;25/10/2008;0963504479;61585865053948;RUA DOS ANDRADAS, 1195 , CEP - 90020009;CENTRO;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 32263127          ;192.1.200.12
201;201;PAMPULHA;13/02/2008;7010533326410;61585865091955;AVENIDA PORTUGAL, 2775 , CEP - 31560000;JARDIM ATLANTICO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 34971612          ;10.140.201.12
202;202;SAO JOSE DOS CAMPOS - D;29/12/2007;645392047110;61585865074783;AVENIDA ANDROMEDA, 1420 , CEP - 12230001;JARDIM SATELITE;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 39394071          ;10.140.202.12
203;203;AMERICANA - B;29/03/2008;165211841110;61585865078932;RUA DAS IMBUIAS, 595 , CEP - 13468090;JARDIM SAO PAULO;AMERICANA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 34084053          ;10.140.203.12
204;204;FRANCA - B;28/12/2007;310486799116;61585865065873;AVENIDA PRESIDENTE VARGAS, 530 , CEP - 14401120;CIDADE NOVA;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 37210512          ;10.140.204.12
205;205;ITU - B;25/03/2008;387120488111;61585865077537;AV PRUDENTE DE MORAES, 270 , CEP - 13309050;CENTRO;ITU;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 40245767          ;192.1.205.12
206;206;SHOPPING LEBLON;08/05/2008;79778745;61585865093141;AVENIDA AFRANIO DE MELO FRANCO, 290 , CEP - 22430060;LEBLON;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 25128759          ;192.1.206.12
207;207;VILA MASCOTE;05/07/2008;145604485111;61585865060480;AVENIDA MASCOTE, 427 , CEP - 04363000;VILA MASCOTE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55639510          ;10.140.207.12
208;208;SAGRADA FAMILIA;08/03/2008;7010533327084;61585865096086;RUA PITANGUI, 2425 , CEP - 31030211;SAGRADA FAMILIA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 34819366          ;10.140.208.12
209;209;JARDIM SAO PAULO;23/08/2008;145632025111;61585865070281;AVENIDA LEONCIO DE MAGALHAES, 1004 , CEP - 02042001;JARDIM SAO PAULO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22833681          ;10.140.209.12
210;210;MOINHOS DE VENTO;03/05/2008;0963504509;61585865057854;R FLORENCIO YGARTUA, 118 , CEP - 90430010;MOINHOS DE VENTO;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 33461102          ;192.1.210.12
212;212;MOGI GUACU;05/04/2008;455111518113;61585865082450;R QUINZE DE NOVEMBRO, 38 , CEP - 13840017;CENTRO;MOGI GUACU;SP;5 - SAO PAULO INTERIOR;RAIA; 96756947          ;10.140.212.12
214;214;PIRACICABA - B;27/05/2008;535307570118;61585865065288;AVENIDA INDEPENDENCIA, 1290 , CEP - 13419155;CENTRO;PIRACICABA;SP;1 - SAO PAULO CAPITAL;RAIA;(19) 34265300          ;10.140.214.12
216;216;BARRA DA TIJUCA - D;28/02/2008;79762938;61585865071687;AV DAS AMERICAS, 1699 , CEP - 22631000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24998388          ;192.1.216.12
218;218;GUARUJA - C;23/02/2008;335164554116;61585865058826;AVENIDA ADHEMAR DE BARROS, 2157 , CEP - 11430003;JARDIM HELENA MARIA;GUARUJA;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 33874852          ;10.140.218.12
220;220;SHOPPING NEW YORK;07/05/2008;79762920;61585865071504;AVENIDA DAS AMERICAS, 5000 , CEP - 22640102;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 3481-9366         ;192.1.220.12
221;221;BOTAFOGO;26/06/2008;79763101;61585865076999;RUA VOLUNTARIOS DA PATRIA, 248 , CEP - 22270010;BOTAFOGO;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; ;192.1.221.12
222;222;VILA MARIA ALTA;24/06/2008;145642457111;61585865073540;R JOAQUINA RAMALHO, 1239 , CEP - 02065010;VILA GUILHERME;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 29052786          ;10.140.222.12
224;224;PRADO;04/12/2008;7010533326584;61585865092099;RUA JOAO LUCIO BRANDAO, 10 , CEP - 30411046;PRADO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 32954667          ;10.140.224.12
226;226;SAO JOSE DOS PINHAIS;26/09/2008;;;VOLUNTARIOS DA PATRIA, 170 , CEP - 83005020;CENTRO;SAO JOSE DOS PINHAIS;PR;3 - PARANA CAPITAL;RAIA; ;192.1.226.12
227;227;SAO BRAZ;23/04/2009;9061348538;61585865098704;RUA ANTÔNIO ESCORSIN, 1979 , CEP - 82300490;S BRAZ;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33727995          ;192.1.227.12
228;228;TREMEMBE;24/12/2008;145632080110;61585865070877;RUA MARIA AMALIA LOPES AZEVEDO, 845 , CEP - 02350012;VILA ALBERTINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22060234          ;10.140.228.12
229;229;JARDIM DAS AMERICAS A;30/12/2008;9061128252;61585865081216;AVENIDA NOSSA SENHORA DE LOURDES, 226 , CEP - 81530020;JARDIM DAS AMERICAS;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 33693323          ;192.1.229.12
231;231;CURSINO;21/11/2008;145604670110;61585865062181;AVENIDA DO CURSINO, 2268 , CEP - 04132002;JARDIM DA SAUDE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50587006          ;192.1.231.12
233;233;CAPELA DO SOCORRO;12/03/2008;145604722110;61585865062696;AVENIDA DONA BELMIRA MARIN, 1036 , CEP - 04846000;CAPELA DO SOCORRO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 59395821          ;10.140.233.12
236;236;VILA ZELINA;13/09/2008;145624608111;61585865069275;AVENIDA ZELINA, 752 , CEP - 03143000;VILA ZELINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 23458280          ;10.140.236.12
237;237;PADRE EUSTAQUIO;12/08/2008;7010533326665;61585865092170;RUA PADRE EUSTAQUIO, 2040 , CEP - 30720100;PADRE EUSTAQUIO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 34129182          ;192.1.237.12
238;238;SANTOS - E;26/07/2008;633433295118;61585865059806;AVENIDA CONSELHEIRO NEBIAS, 547 , CEP - 11045003;BOQUEIRAO;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;RAIA;(13) 32332721          ;10.140.238.12
239;239;SAO SEBASTIAO;21/06/2008;654051959114;61585865074945;RUA DUQUE DE CAXIAS, 232 , CEP - 11608545;CENTRO;SAO SEBASTIAO;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 38925010          ;192.1.239.12
240;240;GUARULHOS - C;07/06/2008;796031993114;61585865084908;AVENIDA DOUTOR TIMOTEO PENTEADO, 2860 , CEP - 07061000;VILA ROSALIA;GUARULHOS;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 23045653          ;10.140.240.12
241;241;VILA ROMANA;31/05/2008;145678600114;61585865088067;RUA CORIOLANO, 1114 , CEP - 05047001;VILA ROMANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 36729630          ;10.140.241.12
242;242;LEME;02/09/2008;415074124119;61585865079238;AV VINTE E NOVE DE AGOSTO, 381 , CEP - 13610210;CENTRO;LEME;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35714413          ;10.140.242.12
243;243;PINDAMONHANGABA;18/09/2008;528084773110;61585865080325;AV CORONEL FERNANDO PRESTES, 320 , CEP - 12400240;CENTRO;PINDAMONHANGABA;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 36429396          ;10.140.243.12
244;244;SOROCABA - C;19/07/2008;669714026115;61585865064710;AVENIDA ANTONIO CARLOS COMITRE, 290 , CEP - 18047620;PARQUE CAMPOLIM;SOROCABA;SP;5 - SAO PAULO INTERIOR;RAIA;(15) 32331455          ;10.140.244.12
245;245;CRUZEIRO;06/08/2008;282071380113;61585865080244;AVENIDA MAJOR NOVAES, 166 , CEP - 12701330;CENTRO;CRUZEIRO;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 31451413          ;10.140.245.12
246;246;MOGI MIRIM;19/08/2008;456084142114;61585865077880;PRACA RUI BARBOSA, 23 , CEP - 13800185;CENTRO;MOGI MIRIM;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 38044371          ;10.140.246.12
248;248;PASSO D' AREIA;02/08/2008;0963504398;61585865057935;AVENIDA ASSIS BRASIL, 2127 , CEP - 91010006;PASSO D AREIA;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 33371890          ;192.1.248.12
249;249;CACAPAVA;11/10/2008;234053242114;61585865075321;PRACA DA BANDEIRA, 45 , CEP - 12281630;CENTRO;CACAPAVA;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 36556282          ;10.140.249.12
250;250;UBATUBA;16/08/2008;701062089119;61585865087680;R HANS STADEN, 443 , CEP - 11690021;CENTRO;UBATUBA;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 38325854          ;192.200.0.12
252;252;JACAREI;01/08/2008;392130371110;61585865056882;RUA DOUTOR LUCIO MALTA, 630 , CEP - 12327001;CENTRO;JACAREI;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 39512595          ;192.200.2.12
253;253;LINS;23/09/2008;419068059110;61585865089039;R QUINZE DE NOVEMBRO, 206 , CEP - 16400035;CENTRO;LINS;SP;1 - SAO PAULO CAPITAL;RAIA;(14) 35224757          ;10.141.3.12
254;254;MARILIA - B;04/10/2008;438181984117;61585865081640;R COMENDADOR FRAGATA, 1088 , CEP - 17519020;FRAGATA;MARILIA;SP;1 - SAO PAULO CAPITAL;RAIA;(14) 34224016          ;10.141.4.12
255;255;MADUREIRA;11/09/2008;79769363;61585865092501;RUA CARVALHO DE SOUZA, 326 , CEP - 21350180;MADUREIRA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 30195261          ;192.200.5.12
256;256;SAO JOAO DA BOA VISTA;23/12/2008;639082500117;61585865082964;AVENIDA DONA GERTRUDES, 99 , CEP - 13870110;CENTRO;SAO JOAO DA BOA VISTA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 997526566         ;10.141.6.12
257;257;SERTAOZINHO;22/11/2008;664088163111;61585865083421;RUA BARÃO DO RIO BRANCO, 1101 , CEP - 14160571;CENTRO;SERTÃOZINHO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 39427921          ;10.141.7.12
259;259;AMPARO;20/02/2009;168054506112;61585865082883;R TREZE DE MAIO, 392 , CEP - 13900005;CENTRO;AMPARO;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 38086883          ;10.141.9.12
261;261;PENAPOLIS;13/12/2008;521059203117;61585865085041;DOUTOR RAMALHO FRANCO, 307 , CEP - 16300049;CENTRO;PENAPOLIS;SP;1 - SAO PAULO CAPITAL;RAIA;(18) 36524097          ;10.141.11.12
262;262;ITAPIRA;20/12/2008;374056953110;61585865082298;RUA JOSE BONIFACIO, 150 , CEP - 13970190;CENTRO;ITAPIRA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 38630118          ;10.141.12.12
263;263;MANDAQUI;25/11/2008;145642304112;61585865072659;AV SANTA INES, 926 , CEP - 02415001;MANDAQUI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22676143          ;10.141.13.12
264;264;GUARULHOS - D;08/04/2009;796031664118;61585865081992;AVENIDA SALGADO FILHO, 1468 , CEP - 07115000;JARDIM MARIA HELENA;GUARULHOS;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 24568375          ;10.141.14.12
265;265;RIBEIRAO PRETO - D;04/04/2009;582926389113;61585865084150;AVENIDA TREZE DE MAIO, 791 , CEP - 14090270;JARDIM PAULISTANO;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 36243295          ;10.141.15.12
268;268;SAO JUDAS;07/03/2009;145624351112;61585865068112;AVENIDA FAGUNDES FILHO, 134 , CEP - 04304000;VILA MONTE ALEGRE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50710224          ;10.141.18.12
269;269;BROOKLIN - B;17/06/2009;145604555113;61585865061100;AVENIDA PROFESSOR VICENTE RAO, 1186 , CEP - 04636001;JARDIM CORDEIRO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50490206          ;10.141.19.12
270;270;NOVA CANTAREIRA;24/10/2009;145632113115;61585865071172;AVENIDA NOVA CANTAREIRA, 978 , CEP - 02330001;TUCURUVI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 22835044          ;10.141.20.12
271;271;SALTO;13/05/2009;600072823119;61585865064125;R 9 DE JULHO, 658 , CEP - 13320005;CENTRO;SALTO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 40282381          ;10.141.21.12
272;272;ARARAQUARA - B;04/06/2009;181181075114;61585865086447;RUA NOVE DE JULHO, 2157 , CEP - 14801296;CENTRO;ARARAQUARA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 33315788          ;192.200.22.12
273;273;CAMPO BELO - B;17/12/2009;145604591117;61585865061452;RUA CRISTOVAO PEREIRA, 1533 , CEP - 04620012;CAMPO BELO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 50963056          ;10.141.23.12
274;274;PORTO FERREIRA;23/05/2009;555048082117;61585865087338;RUA CORONEL JOAO PROCOPIO, 290 , CEP - 13660000;CENTRO;PORTO FERREIRA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35856685          ;10.141.24.12
275;275;MOCOCA;11/07/2009;453059458110;61585865083774;PRACA ANTONIO PRADO, 134 , CEP - 13730036;CENTRO;MOCOCA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 36565786          ;10.141.25.12
276;276;JALES;22/08/2009;396051208117;61585865062777;AV FRANCISCO JALES, 2302 , CEP - 15700026;CENTRO;JALES;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 36211442          ;10.141.26.12
277;277;NITEROI - B;18/07/2009;79778516;61585865093060;RUA PRESIDENTE JOAO PESSOA, 140 , CEP - 24220331;ICARAI;NITEROI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA;(21) 3617-2320         ;192.200.27.12
278;278;FERNANDOPOLIS;19/09/2009;304064939114;61585865062858;R BRASIL, 1904 , CEP - 15600000;CENTRO;FERNANDOPOLIS;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 34632729          ;10.141.28.12
279;279;PETROPOLIS - A;17/09/2009;79778672;61585865092927;RUA CORONEL VEIGA, 687 , CEP - 25655156;CENTRO;PETROPOLIS;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA;(24) 22314276          ;192.200.29.12
280;280;SACOMA;27/08/2009;145604713119;61585865062505;RUA VERGUEIRO, 8923 , CEP - 04273200;VILA FIRMIANO PINTO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 20832280          ;192.200.30.12
281;281;JARDIM PRUDENCIA;17/11/2009;145604643117;61585865061886;RUA DOUTOR GENTIL LEITE MARTINS, 128 , CEP - 04648000;VILA NOVA CALEDONIA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55628953          ;10.141.31.12
283;283;NITEROI - C;13/08/2009;79778575;61585865093656;RUA ATOR PAULO GUSTAVO, 347 , CEP - 24230053;ICARAÍ;NITERÓI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA;(21) 27101231          ;192.200.33.12
284;284;FREGUESIA;21/11/2009;79778753;61585865093575;RUA TIROL, 356 , CEP - 22750009;FREGUESIA DE JACAREPAGUA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 24477320          ;192.200.34.12
285;285;SAO JOSE DO RIO PRETO - C;24/11/2009;647625322110;61585865063072;AV BADY BASSIT, 4460 , CEP - 15025000;BOA VISTA;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 32129061          ;10.141.35.12
286;286;AMERICANA - C;22/09/2009;165211832119;61585865078851;RUA IACANGA, 474 , CEP - 13468590;VILA MOLON;AMERICANA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 34055211          ;10.141.36.12
287;287;TUPA;05/12/2009;697079260118;61585865081801;AVENIDA TAMOIOS, 1088 , CEP - 17600005;CENTRO;TUPA;SP;1 - SAO PAULO CAPITAL;RAIA;(14) 34912561          ;192.200.37.12
291;291;SOROCABA - D;10/12/2009;669714017114;61585865064630;AVENIDA ITAVUVU, 2500 , CEP - 18076005;JARDIM MARIA ANTONIA PRADO;SOROCABA;SP;5 - SAO PAULO INTERIOR;RAIA;(15) 32266416          ;10.141.41.12
293;293;SAO JOSE DO RIO PRETO - D;24/09/2009;647625331111;61585865063153;RUA BERNARDINO DE CAMPOS, 4223 , CEP - 15015300;CENTRO;SÃO JOSÉ DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 32129375          ;10.141.43.12
295;295;AMERICANA - D;17/10/2009;165211823118;61585865078770;AVENIDA PASCHOAL ARDITO, 916 , CEP - 13472130;SAO MANOEL;AMERICANA;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 34683036          ;10.141.45.12
296;296;LENCOIS PAULISTA;28/11/2009;416055160113;61585865088814;RUA GERALDO PEREIRA DE BARROS, 795 , CEP - 18680020;CENTRO;LENCOIS PAULISTA;SP;5 - SAO PAULO INTERIOR;RAIA;(14) 32646295          ;10.141.46.12
298;298;RIO CLARO - B;07/11/2009;587168924112;61585865087176;RUA 14, 1760 , CEP - 13500270;SANTA CRUZ;RIO CLARO;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35325615          ;10.141.48.12
300;300;BATATAIS;06/03/2010;208050426112;61585865083260;RUA CORONEL JOAQUIM ROSA, 158 , CEP - 14300039;CENTRO;BATATAIS;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 36628792          ;10.141.50.12
302;302;GRANJA JULIETA;10/11/2009;145604476110;61585865060308;RUA NOVE DE JULHO, 34 , CEP - 04739010;SANTO AMARO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55234820          ;10.141.52.12
304;304;CAMPINAS - I;08/12/2009;795289630114;61585865052895;RUA DAS CAMELIAS, 929 , CEP - 13087488;CHACARA PRIMAVERA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32566368          ;10.141.54.12
305;305;MIRASSOL;08/04/2010;451049748116;61585865096671;PRACA DOUTOR ANISIO JOSE MOREIRA, 2133 , CEP - 15130971;CENTRO;MIRASSOL;SP;5 - SAO PAULO INTERIOR;RAIA;(17) 32531381          ;10.141.55.12
306;306;LIMEIRA - C;30/03/2010;417215852110;61585865078002;PRACA JOAO SOARES POMPEO, 84 , CEP - 13484301;VILA ANITA;LIMEIRA;SP;1 - SAO PAULO CAPITAL;RAIA;(19) 34431168          ;10.141.56.12
307;307;JARDIM MARAJOARA;19/12/2009;145604704118;61585865062424;AVENIDA SARGENTO GERALDO SANTANA, 998 , CEP - 04674225;JARDIM TAQUARAL;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 55245879          ;10.141.57.12
308;308;CAMPINAS - J;22/12/2009;795300981110;61585865078266;AV PRINCESA D OESTE, 1375 , CEP - 13026137;JARDIM PROENCA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 32522874          ;10.141.58.12
309;309;MOEMA - C;29/05/2010;145604467110;61585865060219;AVENIDA ARATAS, 483 , CEP - 04081002;INDIANOPOLIS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.141.59.12
310;310;COSMOPOLIS;10/04/2010;276038631110;61585865078428;AV ESTHER, 497 , CEP - 13150000;CENTRO;COSMOPOLIS;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 38722587          ;10.141.60.12
311;311;BARRA MANSA;27/03/2010;79778435;61585865094890;AVENIDA JOAQUIM LEITE, 577 , CEP - 27345391;CENTRO;BARRA MANSA;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(24) 33248235          ;192.200.61.12
313;313;CITY BOACAVA;06/11/2010;145624421114;61585865068899;AVENIDA DIOGENES RIBEIRO DE LIMA, 2555 , CEP - 05458001;ALTO DE PINHEIROS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;RAIA;(11) 30218544          ;10.141.63.12
